,title,category,body
64,Bank Kalteng Buka Pendaftaran Undian Berhadiah dengan Minta Data Pribadi Pengguna,hoaks,"Beredar sebuah unggahan di media sosial yang mengeklaim Bank Kalimantan Tengah (Kalteng) membuka pendaftaran berupa undian berhadiah. Dalam narasinya dijelaskan bahwa pengguna diminta untuk mengklik sebuah tautan yang mengarah ke halaman pendaftaran yang meminta pengguna mengisi identitas seperti nomor rekening, nomor handphone, sisa saldo terakhir, dan PIN.Faktanya, klaim yang menyebut Bank Kalteng membuka pendaftaran berupa undian berhadiah adalah tidak benar atau hoaks. Bank Kalteng melalui akun Instagram resminya @bankkalteng menyebut bahwa Bank Kalteng tidak pernah menelpon, mengirim pesan, dan membuat pengumuman pendaftaran undian berhadiah melalui media sosial pribadi ataupun perorangan. Bank Kalteng juga memberikan imbauan untuk para nasabahnya agar mewaspadai penipuan pendaftaran undian berhadian melalui media sosial dan meminta untuk mengabaikan pihak yang meminta identitas perbankan seperti PIN, One Time Password (OTP), no kartu ATM, dan lain-lain."
65,BNI Buka Pinjaman Online Melalui WhatsApp,hoaks,"Beredar postingan dari akun TikTok yang mengatasnamakan Bank Negara Indonesia (BNI) yang berisi konten mengenai pengajuan pinjaman online tanpa jaminan hanya dengan menghubungi nomor WhatsApp yang tertera pada bio profil akun TikTok.Faktanya, dilansir dari turnbackhoax.id, akun tersebut bukan merupakan akun resmi milik BNI, nama akun TikTok BNI yang asli adalah @bni46. BNI tidak pernah menginfokan nomor WhatsApp apapun sebagai media untuk mengajukan pinjaman uang. Pinjaman secara online oleh BNI hanya dapat dilakukan dengan melalui situs resmi BNI di bni.co.id atau menggunakan aplikasi BNI Mobile Banking."
66,Puluhan Nelayan Terhantam Gelombang Besar di Kabupaten Sukabumi pada 29 Mei 2024,hoaks,"Beredar sebuah unggahan di platform YouTube pada 29 Mei 2024 berisi klaim yang mengatakan puluhan nelayan tergulung gelombang hebat di Kabupaten Sukabumi.Faktanya, klaim terkait nelayan yang tergulung gelombang di Kabupaten Sukabumi adalah tidak benar. Dilansir dari turnbackhoax.id, ternyata narator hanya membacakan ulang sebuah artikel berjudul “3 Perahu Nelayan Karam Dihantam Gelombang Tinggi di Pesisir Ujunggenteng Sukabumi” yang diterbitkan oleh Kabar Sukabumi Update. Mengutip dari sukabumiupdate.com, gelombang tinggi merusak sejumlah perahu nelayan yang terparkir di pesisir Pantai Ujunggenteng, Kecamatan Ciracap, Kabupaten Sukabumi, pada Selasa, 28 Mei 2024 pagi. Sejumlah perahu itu mengalami kerusakan usai berbenturan dengan sesama perahu. Bukan itu saja, tingginya gelombang membuat tiga perahu yang mengalami terbalik dan karam. Sejauh ini belum ada laporan korban jiwa akibat kejadian tersebut."
67,Tiga Waktu Mandi yang Dapat Menyebabkan Kematian Mendadak,hoaks,"Beredar sebuah unggahan video di media sosial Facebook yang mengklaim tiga waktu mandi yang dapat menyebabkan kematian mendadak. Unggahan video tersebut menyebutkan bahwa mandi tidak boleh dilakukan sembarangan waktu terutama pada 30 menit setelah asar karena kondisi darah dalam tubuh sedang panas, setelah magrib pukul 18.00-19.00 WIB dan sesudah salat Isya hingga pukul 24.00 WIB.Faktanya, klaim dalam unggahan video tersebut adalah tidak benar. Dilansir dari cekfakta.tempo.co, menurut Dokter Spesialis Jantung dan Pembuluh Darah dari Rumah Sakit Umum Daerah (RSUD) Dr. HM Rabain Muara Enim, Sumatera Selatan, dr. Sondang Jasmine Mustikasari, Sp.JP menyatakan bahwa seseorang atau pasien yang sudah pernah menderita penyakit jantung memiliki resiko mengalami serangan jantung apabila ada pemicunya. Sejauh ini tidak ada penelitian yang mengaitkan hubungan serangan jantung dengan waktu mandi. Mandi pada waktu-waktu tertentu tidak menyebabkan seseorang meninggal dunia. Resiko serangan jantung dimiliki orang atau pasien yang sudah pernah menderita penyakit jantung, meskipun peningkatan tekanan darah bisa juga dipicu oleh perbedaan suhu saat mandi."
68,Pegawai Non-Muslim Jadi Petugas Haji sampai Kota Makkah dan Madinah,hoaks,"Beredar sebuah unggahan di media sosial Facebook yang mengeklaim dan mempertanyakan terkait Menteri Agama Republik Indonesia yang melibatkan umat non-muslim menjadi petugas haji di Kota Parepare, Provinsi Sulawesi Selatan. Dalam unggahan itu juga disebutkan bahwa petugas tersebut akan ikut sampai masuk ke Kota Makkah dan Madinah.Faktanya, dilansir dari laman sulsel.kemenag.go.id, Kementerian Agama (Kemenag) Kota Parepare mengklarifikasi bahwa dua pegawai non-muslim yang menjadi panitia haji tersebut adalah pegawai Kemenag Kota Parepare. Namun, keterlibatan dua pegawai ini tidak terkait ritual ibadah di Kota Makkah dan Madinah. Mereka hanya bertugas saat pemberangkatan dan pemulangan jemaah haji di Kota Parepare dan tidak sampai ke Arab Saudi. Adapun dalam cuplikan berita di kanal YouTube KompasTV pada 14 Mei 2024, dijelaskan bahwa Kemenag Kota Parepare memang melibatkan pegawai beragama Kristen dan Katolik menjadi petugas haji. Tugas mereka hanya melayani barang bawaan jemaah pada saat pelepasan haji Kota Parepare Provinsi Sulawesi Selatan. Hal ini dilakukan untuk merawat moderasi hidup beragama."
69,Presiden Jokowi Diam-diam Ingin Batalkan Prabowo Jadi Presiden,hoaks,"Beredar unggahan video di sebuah platform YouTube yang mengeklaim mengenai Prabowo Subianto batal menjadi presiden karena Presiden Joko Widodo (Jokowi) diam-diam ingin menyingkirkan Prabowo dari Istana Negara.Faktanya, dilansir dari turnbackhoax.id, dalam video tersebut narator hanya memberikan informasi mengenai Bobby Nasution yang akhirnya bergabung di Partai Gerindra, kemudian berlanjut dengan pernyataan dari pengamat politik Ujang Komarudin yang menilai bahwa langkah Bobby bergabung dengan Partai Gerindra belum tentu diikuti oleh Presiden Jokowi dan putra sulungnya, Gibran Rakabuming Raka usai tidak dianggap oleh Partai Demokrasi Indonesia Perjuangan (PDIP). Hal itu diperkuat dengan adanya artikel dari kompas.com. Kemudian video tersebut hanya berisi mengenai asumsi jika Presiden Jokowi akan masuk ke Partai Golongan Karya (Golkar) dan diakhiri dengan pembahasan jika alasan Bobby memilih masuk ke Partai Gerindra adalah karena kesamaan visi untuk memajukan Provinsi Sumatera Utara."
70,Seorang Perempuan Jadi Korban Pembegalan di Kota Baubau pada 28 Mei 2024,hoaks,"Beredar sebuah unggahan di media sosial yang mengeklaim bahwa telah terjadi pembegalan kepada seorang perempuan di kawasan Stadion Betoambari, Kota Baubau. Dalam narasinya juga diceritakan bahwa kejadian pembegalan tersebut terjadi pada pukul 23.30 dan dilakukan oleh beberapa orang yang memakai kostum hitam.Faktanya, klaim yang menyebut seorang perempuan jadi korban pembegalan adalah hoaks. Kepolisian Resor (Polres) Kota Baubau melalui akun Facebook resminya Polres Baubau memberikan keterangan bahwa informasi mengenai pembegalan seorang perempuan di kawasan Stadion Betoambari, Kota Baubau adalah hoaks. Polres Kota Baubau menyebut perempuan yang ada dalam unggahan tersebut telah memberikan keterangan di kantor Satuan Reserse dan Kriminal (Satreskrim) Polres Kota Baubau dan menyampaikan bahwa dirinya bukan korban pembegalan akan tetapi korban penganiayaan oleh suami dari temannya sendiri."
71,Akun WhatsApp Mengatasnamakan Pj Bupati Kabupaten Kampar,hoaks,"Beredar akun WhatsApp mengatasnamakan Penjabat (Pj) Bupati Kabupaten Kampar, Hambali. Akun tersebut menggunakan nomor +6281915501332.Faktanya, akun WhatsApp yang beredar tersebut tidak benar. Dilansir dari mediacenter.kamparkab.go.id, nomor tersebut merupakan modus penipuan dengan menyalahgunakan identitas Pj Bupati Kabupaten Kampar, Hambali. Masyarakat diimbau untuk berhati-hati dan tidak ditanggapi, apabila menemukan hal serupa, dapat mengonfirmasi kebenarannya ke pihak terkait.KATEGORI: HOAKSLink counter:https://mediacenter.kamparkab.go.id/artikel-detail/3100/artikelkat/artikelkat/keseha"
72,Video Berisi Klaim Semua Ahli Jantung dan Terapis Adalah Penipu,hoaks,"Beredar sebuah unggahan di media sosial berisi video dengan keterangan yang menyebut bahwa semua ahli jantung dan terapis adalah penipu. Konten itu juga menyebut bahwa obat-obatan yang direkomendasikan oleh dokter tidak ada hasilnya dan tidak akan menyelamatkan sistem kardiovaskular.Dilansir dari cekfakta.tempo.co, berdasarkan hasil penelusuran terhadap keseluruhan isi video, pria dalam video tersebut tidak mengatakan semua ahli jantung dan terapis adalah penipu. Potongan video tersebut merupakan acara talk show episode ketiga ""Escuchatorio"", di mana Don Francisco dan Dokter Diego Bernardini mengeksplorasi kunci penting pengetahuan diri yang harus kita ketahui untuk hidup utuh dan sehat. Video itu dipublikasikan di Facebook Don Francisco TV pada 17 Maret 2024. Adapun percakapan pada video aslinya membicarakan tentang resep untuk panjang umur dengan lima poin mendasar, yaitu kesibukan, pembelajaran berkelanjutan, tantangan, ritus, dan transisi kehidupan baru, tidak takut akan keterbatasan (kematian), dan sikap terhadap kehidupan.KATEGORI: HOAKSLink counter:https://cekfakta.tempo.co/fakta/2877/keliru-video-berisi-klaim-semua-ahli-jantung-dan-terapis-adalah-penipuhttps://www.facebook.com/reel/716207537379211"
73,Video Manfaat Rokok bagi Kesehatan,hoaks,"Beredar sebuah unggahan video di media sosial Facebook dengan narasi yang mengeklaim 5 manfaat merokok. Manfaat rokok tersebut di antaranya mengurangi penyakit parkinson, cepat menyembuhkan penyakit jantung, mencegah asma dan alergi, membunuh kuman penyebab tuberkulosis, dan menekan risiko diabetes.Dilansir dari cekfakta.tempo.co, guru besar UI Prof. Dr. dr. Zubairi Djoerban, Sp.PD, KHOM menyebut kemungkinan adanya manfaat merokok mengurangi penyakit parkinson, radang usus, gangguan pada kandungan dan mengurangi risiko preeklamsia belum memiliki bukti yang kuat. Zubairi Djoerban menambahkan, kemungkinan manfaat tersebut tidak bisa membenarkan orang untuk merokok. Merokok justru terbukti memberikan efek samping yang buruk bagi kesehatan. Hal serupa juga disampaikan oleh ahli penyakit paru dr. Eva Sri Diana Sp.P., menurut Eva, sel-sel yang berfungsi untuk membantu tubuh melawan virus atau kuman yang masuk menjadi mati karena efek nikotin pada rokok. Merokok juga tidak dapat mempercepat penyembuhan penyakit jantung, justru malah menyebabkan penyakit jantung. Rokok juga tidak dapat menekan obesitas dan juga parkinson. Merokok hanya membuat orang sibuk sehingga tidak makan, jadi bukan menekan risiko obesitas. Demikian pula merokok dapat meningkatkan peluang risiko terkena stroke.KATEGORI: HOAKSLink counter:https://cekfakta.tempo.co/fakta/2875/menyesatkan-video-berisi-klaim-tentang-manfaat-rokok-bagi-keseha"
74,Joko Widodo Mengirim Bunga kepada Kim Jong Un Atas Dukungannya Pada Timnas Indonesia Saat Menghadapi Korea Selatan,hoaks,"Beredar sebuah unggahan video di platform TikTok berisi narasi yang mengeklaim Presiden Indonesia, Joko Widodo (Jokowi) mengirim bunga ke Presiden Korea Utara, Kim Jong Un sebagai ucapan terima kasih atas dukungannya terhadap tim nasional Indonesia di Piala Asia U23 saat melawan Korea Selatan.Faktanya, narasi yang mengeklaim Presiden Jokowi mengirim bunga ke Presiden Kim Jong Un terkait dukungannya di Piala Asia U23 adalah tidak benar. Dilansir dari antaranews.com, unggahan video tersebut serupa dengan video pada kanal YouTube REDAKSI TRANS7 OFFICIAL berjudul “Bunga Jokowi Untuk Kim Jong Un | REDAKSI SORE (27/09/20)” yang diunggah pada September 2020. Kiriman bunga itu khusus hari istimewa Korea Utara, yakni hari lahir ke-72 Republik Rakyat Demokratik Korea (DPRK) atau Korea Utara.KATEGORI: HOAKSLink counter:https://www.antaranews.com/berita/4083027/hoaks-jokowi-kirim-bunga-ke-kim-jong-un-atas-dukungan-terhadap-timnas-saat-melawan-korselhttps://www.youtube.com/watch?v=0I5IC4J-mjs"
75,Kekalahan Timnas Indonesia dari Irak dikomentari oleh Alex Ferguson,hoaks,"Beredar sebuah unggahan video di platform YouTube yang mengeklaim bahwa Alex Ferguson turut mengomentari kekalahan Tim Nasional (Timnas) Indonesia dari Irak disebabkan karena tindakan pemain muda Indonesia yang dinilai terlalu egois pada saat pertandingan tersebut.Faktanya, klaim yang menyebut Alex Ferguson komentari kekalahan Timnas Indonesia dari Irak adalah tidak benar. Dilansir dari antaranews.com, hingga saat ini belum ada komentar dari Alex Ferguson terkait permainan Timnas Indonesia. Video yang ditampilkan pada unggahan tersebut merupakan video Alex Ferguson pada saat masih aktif sebagai pelatih Manchester United yang mengomentari klub lain di Liga Inggris."
76,Video David Beckham Punya Situs Judi Online Untuk Bantu Masyarakat Indonesia,hoaks,"Beredar sebuah unggahan video di media sosial Facebook yang menunjukan Najwa Shihab sedang mewawancarai David Beckham salah satu bintang sepakbola dunia. Dalam wawancara tersebut Beckham mengaku telah membuka situs judi online bernama SPY4D untuk membantu masyarakat Indonesia mendapatkan penghasilan tambahan. Ia juga telah menyiapkan dana sebesar 50 miliar untuk anggota baru.Faktanya, klaim dalam unggahan video tersebut adalah tidak benar. Dilansir dari kompas.com, video asli wawancara Najwa Shihab dengan David Beckham tidak ditemukan pembahasan mengenai situs judi online SPY4D. Beckham berbicara mengenai pengalamannya ketika berkunjung ke Indonesia yang menyenangkan karena masyarakatnya ramah, baik, dan hangat. Selain itu, wawancara juga membahas tentang sepak bola di Indonesia dan keputusan anak-anaknya yang tidak ikut berkarir di sepak bola."
77,Bahaya Polusi Udara hanya Tipuan untuk Tujuan Bisnis,hoaks,"Beredar sebuah unggahan foto di media sosial Facebook yang mengeklaim polusi udara dan pemanasan global sesungguhnya tidak ada dan merupakan berita bohong yang disebarkan oleh kalangan tertentu untuk tujuan bisnis. Narasi dalam unggahan foto menyebutkan bahwa udara kotor akan dibersihkan secara alami pada malam hari dan kotoran sisa proses tersebut tersimpan dalam embun.Faktanya, klaim dalam unggahan foto tersebut adalah keliru. Dilansir dari cekfakta.tempo.co, Menteri Kesehatan, Budi Gunadi Sadikin menjelaskan bahwa polusi udara berkontribusi terhadap enam besar penyakit secara nasional yang meliputi pneumonia, Infeksi Saluran Pernapasan Akut (ISPA), asma, tuberkolosis, kanker paru dan penyakit paru obstruksi kronis (PPOK). Berdasarkan hal tersebut, maka polusi udara menimbulkan gangguan kesehatan terhadap manusia. Selain itu, dalil agama yang disertakan dalam klaim narasi tidak secara eksplisit membahas mengenai polusi udara dan pemanasan global serta tidak menyertakan tafsir dari Al-Quran yang dicantumkan."
78,Pesan WhatsApp Surat Panggilan Polda Metro Jaya,hoaks,"Beredar pesan WhatsApp yang mengatasnamakan Polda Metro Jaya yang berisi dokumen dengan nama “Surat Panggilan Polda Metro Jaya"" berekstensi Android Package Kit (APK). Akun tersebut terlihat menggunakan nama dan foto profil logo Polda Metro Jaya.Faktanya, Pesan yang beredar tersebut adalah penipuan. Dilansir dari portal.humas.polri.go.id, Pakar Keamanan Siber Bruce Hanadi mengatakan bahwa banyak kasus penipuan sejenis menggunakan dokumen APK dengan berbagai modus seperti undangan pernikahan, kurir paket, surat tilang, hingga tagihan BPJS yang dapat meretas data pribadi hingga menguras rekening. Bruce menghimbau kepada masyarakat untuk berhati-hati terhadap penipuan dokumen APK tersebut. Apabila masyarakat mengalami dan dirugikan dengan modus tersebut, disarankan untuk segera melapor kepada kantor polisi terdekat."
79,Kantor Pusat BPJS Jakarta Memberikan Bantuan Sosial Sebesar Rp257 Juta,hoaks,"Beredar sebuah unggahan salah satu akun Facebook dengan nama “Bantuan resmi BPJS” yang membagikan sebuah tangkapan layar aplikasi percakapan WhatsApp yang berisi pesan bahwa kantor pusat Badan Penyelenggara Jaminan Sosial (BPJS) Jakarta memberikan bantuan senilai Rp257 juta.Faktanya, tidak ditemukan sumber valid yang membenarkan klaim tersebut. Dilansir dari turnbackhoax.id, BPJS melalui Instagram resminya @bpjskesehatan_ri menyatakan bahwa sejak 2021, informasi bantuan seperti yang beredar dalam unggahan tersebut adalah tidak benar. Pihaknya mengimbau kepada masyarakat agar berhati-hati terhadap segala jenis penipuan yang mengatasnamakan BPJS."
80,"Program Komisi Belanja, Afiliasi Member Mengatasnamakan Bukalapak",hoaks,"Beredar informasi di aplikasi percakapan WhatsApp berisi narasi yang mengeklaim bahwa marketplace online Bukalapak menyediakan program komisi belanja, afiliasi member, dan lain sebagainya kepada para penggunanya.Faktanya, klaim tersebut tidak benar. Dikutip dari suara.com, AVP of Media dan Communication Bukalapak, Fairuza Ahmad Iqbal menegaskan bahwa Bukalapak tidak pernah membuat program-program seperti yang diiming-imingi pada informasi tersebut. Hal itu termasuk praktik penggunaan surat jaminan program ataupun keterangan yang diterbitkan seolah-olah dari pimpinan atau manajemen perusahaan. Pihak Bukalapak turut mengimbau kepada seluruh pengguna ataupun masyarakat untuk berhati-hati dengan modus kejahatan siber oleh oknum-oknum yang mengatasnamakan Bukalapak dan afiliasinya, termasuk oknum yang menggunakan surat yang terlihat resmi dari perusahaan.KATEGORI: HOAKSLink counter:https://www.suara.com/tekno/2024/05/03/131250/waspada-penipuan-atas-nama-bukalapak-ini-modusnyahttps://www.jpnn.com/news/waspada-penipuan-atas-nama-bukalapak-konsumen-jangan-sampai-terkecoh#google_vignettehttps://www.viva.co.id/digital/startup/1710692-waspada-penipuan-program-bukalapak?page="
81,Informasi Waspada Tsunami di Pulau Sumatra pada Tahun 2024,hoaks,"Beredar sebuah unggahan di media sosial Instagram yang menyebutkan akan terjadi gempa di Pulau Sumatra dan menimbulkan tsunami pada tahun 2024. Dalam narasi postingan juga menyertakan pendapat Kepala Pusat Gempa Bumi dan Tsunami Badan Meteorologi Klimatologi dan Geofisika (BMKG), Rahmat Triyono.Faktanya, klaim yang menyebut akan terjadi gempa di Pulau Sumatra yang akan menimbulkan tsunami pada tahun 2024 adalah keliru. Dilansir dari liputan6.com, Kepala Bidang Mitigasi Gempa dan Tsunami BMKG, Daryono menyampaikan bahwa unggahan yang menyebut akan terjadi gempa di Pulau Sumatra yang akan menimbulkan tsunami pada tahun 2024 adalah tidak sepenuhnya benar. Daryono memastikan sumber gempa sesar Sumatra di darat tidak ada hubungannya dengan tsunami yang akan terjadi pada tahun 2024.KATEGORI: HOAKSLink counter:www.liputan6.com/amp/5587534/beredar-hoaks-waspada-ada-tsunami-sumatera-2024-begini-faktan"
82,"Gebyar Undian Bank Mandiri ""Program Undian 2024""",hoaks,"Beredar sebuah unggahan dari akun media sosial Facebook yang membagikan informasi mengenai undian berhadiah Bank Mandiri. Akun tersebut tampak membagikan sebuah tautan untuk diakses.Faktanya, dilansir dari turnbackhoax.id, akun Facebook yang membagikan informasi tersebut merupakan akun palsu. Setelah ditelusuri, tautan yang dibagikan oleh akun tersebut mengarah pada situs https://hadiah212121.bubbleapps.io yang mana situs tersebut bukan merupakan situs resmi milik Bank Mandiri. Adapun akun Facebook resmi milik Bank Mandiri adalah yang sudah terverifikasi, dan kita dapat langsung menemukan situs resmi milik Bank Mandiri. Lebih lanjut, dalam akun Facebook resmi Bank Mandiri tidak ditemukan informasi apapun mengenai gebyar undian tersebut.KATEGORI: HOAKSLink counter:https://turnbackhoax.id/2024/04/30/salah-gebyar-undian-mandiri-oleh-akun-programundian2024"
83,Rupiah Turun dari 16.000 ke 7.000,hoaks,"Beredar sebuah unggahan video di platform TikTok dengan narasi “RUPIAH TURUN DARI 16.000 KE 7.000"".Dilansir dari turnbackhoax.id, berdasarkan hasil pemeriksaan, terdapat sebuah kekeliruan dalam pemilihan kata ""menurun"" yang ada di dalam unggahan tersebut. Untuk angka 16.000 ke 7.000, harusnya disebut sebagai penguatan nilai rupiah terhadap dollar. Namun mengutip dari cnbcindonesia.com, hingga Jumat, 26 April 2024, nilai rupiah terhadap dollar Amerika Serikat (AS) masih menunjukkan tren penurunan di angka 16.222. Angka ini menurun 22 poin atau 0.14% dibandingkan Kamis, 25 April 2024, yang berada di angka Rp16.208 per dollar AS. Sementara itu, Indeks Harga Saham Gabungan (Nilai IHGS) ditutup di level 7.036,07 atau turun 119.2 poin (1.67%) dibandingkan penutupan sebelumnya pada level 7.155,29 Kamis, 25 April 2024. Jadi dapat disimpulkan, klaim judul yang menyatakan bahwa rupiah turun dari 16.000 ke 7.000, merupakan klaim yang keliru.KATEGORI: HOAKSLink counter:https://www.kompas.com/cekfakta/read/2024/05/02/181900582/mitos-penularan-hiv-aids-di-kolam-renan"
84,KPK Temukan Brankas Rahasia Milik Presiden Jokowi,hoaks,"Beredar sebuah tautan video dari platform YouTube yang dibagikan di media sosial Facebook dengan klaim bahwa Komisi Pemberantasan Korupsi (KPK) berhasil menemukan brankas rahasia milik Presiden Joko Widodo (Jokowi). Terlihat dalam thumbnail video tersebut gambar Presiden Jokowi dengan baju tahanan berwarna oranye dengan narasi ""SATU KOPER JADI BUKTI, KPK TEMUKAN BRANKAS RAHASIA JOKOWI, ISINYA MENGEJUTKAN"".Faktanya, klaim yang beredar tersebut adalah tidak benar. Dilansir dari kompas.com, gambar yang termuat dalam thumbnail video merupakan hasil suntingan belaka. Diketahui bahwa gambar tersebut identik dengan artikel yang dirilis oleh laman jakarta.suara.com pada 14 Oktober 2022 terkait penangkapan Apin BK, seorang bos judi online (judol) di Malaysia. Sementara itu, narasi yang dibacakan pun merupakan artikel yang dirilis oleh kabar24.bisnis.com pada 29 Maret 2024 terkait tanggapan Badan Pengawas Pemilihan Umum (Bawaslu) atas kegiatan bagi-bagi bantuan sosial (bansos) yang dilakukan oleh Presiden Jokowi jelang Pemilihan Presiden (Pilpres) 2024.KATEGORI: HOAKSLink counter:https://www.kompas.com/cekfakta/read/2024/04/04/173000782/-hoaks-kpk-temukan-brankas-rahasia-milik-jokowihttps://jakarta.suara.com/read/2022/10/14/231421/dikawal-polisi-bersenpi-ini-tampang-apin-bk-bos-judi-online-yang-ditangkap-di-malaysiahttps://kabar24.bisnis.com/read/20240329/15/1753725/bawaslu-sebut-jokowi-tak-langgar-netralitas-meski-bagi-bagi-bansos-jelang-pilpres"
85,Salah Transfer Uang Mengatasnamakan Polres Pasuruan Kota,hoaks,"Beredar tangkapan layar di media sosial yang berisi bukti salah transfer uang yang mengatasnamakan Kepolisian Resor (Polres) Pasuruan Kota dengan nomor rekening 6013012222396969 sejumlah Rp1.000.000.Faktanya, salah transfer uang yang mengatasnamakan Polres Pasuruan Kota adalah modus penipuan. Polres Pasuruan Kota melalui akun Instagram resminya, @respaskot, mengonfirmasi bahwa Polres Pasuruan Kota tidak pernah melakukan transfer dengan nomor rekening tersebut.KATEGORI: HOAKSLink counter:https://www.instagram.com/p/C5VngvFrVRx"
86,Akun WhatsApp Mengatasnamakan Sekretaris Daerah Kabupaten Belitung,hoaks,"Beredar akun WhatsApp yang mengatasnamakan Sekretaris Daerah (Sekda) Kabupaten Belitung, MZ Hendra Caya. Akun tersebut menggunakan nomor 085646332057.Faktanya, akun WhatsApp yang beredar tersebut tidak benar dan merupakan modus penipuan. Dilansir dari belitong.pikiran-rakyat.com, Sekretaris Daerah Kabupaten Belitung, MZ Hendra Caya menyampaikan bahwa pesan yang beredar adalah palsu atau hoaks. Hendra Caya meminta masyarakat untuk lebih berhati-hati serta bijak dalam menerima informasi yang beredar. Apabila masyarakat menemukan hal serupa yang mengaku sebagai Sekda Kabupaten Belitung, dapat mengonfirmasi kebenarannya terlebih dahulu ke pihak terkait.KATEGORI: HOAKSLink counter:https://belitong.pikiran-rakyat.com/belitong/pr-3697932754/hati-hati-penipuan-mengatasnamakan-sekda-belitung-lewat-pesan-whatsap"
87,Ramuan Bawang Putih agar Pasien Tidak Perlu Pasang Ring Jantung,hoaks,"Beredar sebuah video di media sosial WhatsApp yang mengeklaim ramuan bawang putih dapat membuat pasien jantung tidak perlu memasang ring jantung.Dilansir dari turnbackhoax.id, klaim tersebut adalah tidak benar. Faktanya, Dokter Spesialis Jantung dr. Vito Anggarino Damay, SpJP (K), M.Kes, FIHA, FICA, mengatakan bahwa ada pasiennya yang mengeklaim tidak perlu pasang ring setelah mengonsumsi ramuan bawang putih secara rutin. Setelah menjalani pemeriksaan, pasien tersebut tidak perlu pasang ring jantung, melainkan harus menjalani metode bypass atau operasi bedah jantung terbuka. Alasannya karena penyempitan yang dialami pasien sudah sangat parah. Dikutip dari laman resmi Kementerian Kesehatan, konsumsi bawang putih sebanyak empat siung per hari dapat menurunkan tekanan darah sistolik. Namun, jangan lupa untuk menilai risiko penyakit jantung dan kardiovaskular secara keseluruhan, bukan hanya dari satu komponen, dan tidak bergantung sepenuhnya terhadap bawang putih.KATEGORI: HOAKSLink counter:https://turnbackhoax.id/2024/03/31/salah-ramuan-bawang-putih-buat-pasien-tidak-perlu-pasang-ring-jantung/https://yankes.kemkes.go.id/view_artikel/708/bawang-putih-sebagai-obat-tekanan-darah-tinggi"
88,Bank Indonesia Tidak Melayani Penukaran Uang Baru untuk Idulfitri 2024,hoaks,"Beredar narasi di media sosial Facebook yang mengeklaim Bank Indonesia (BI) tidak melayani penukaran uang baru untuk Hari Raya Idulfitri 2024.Faktanya, klaim tersebut tidak benar. Dikutip dari kompas.com, narasi soal BI tidak melayani penukaran uang baru untuk Idulfitri 2024 merupakan hoaks. Direktur Eksekutif Departemen Pengelolaan Uang BI Marlison Hakim menyatakan, uang yang diedarkan selama periode Ramadan dan Lebaran, termasuk di Layanan Kas Keliling dan penukaran uang bank, merupakan uang baru dan layak edar. Marlison menegaskan bahwa BI tetap menyediakan penukaran uang baru untuk kebutuhan Lebaran 2024. Ada Rp197,6 miliar uang layak edar yang telah disiapkan di 4.264 titik layanan penukaran uang di seluruh Indonesia."
89,MK usir Tim Hukum Anies Baswedan dari Persidangan karena Bukti Palsu,hoaks,"Beredar sebuah unggahan video berdurasi 10 menit 5 detik di platform YouTube yang mengeklaim bahwa tim hukum Anies Baswedan diusir dari persidangan karena membawa bukti palsu. Terlihat dalam thumbnail video tersebut gambar Bambang Widjojanto dalam sebuah persidangan dengan narasi ""DI USIR DARI PERSIDANGAN. GARA2 BAWA BUKTI PALSU TIM HUKUM ANIES DI USIR HAKIM MK"".Faktanya, klaim yang beredar tersebut adalah tidak benar. Dilansir dari turnbackhoax.id, gambar yang termuat pada thumbnail video tersebut merupakan hasil manipulasi belaka. Diketahui bahwa gambar asli diambil ketika Mahkamah Konstitusi (MK) menggelar sidang sengketa Pemilihan Presiden (Pilpres) 2019 pada 18 Juni 2019 lalu. Sementara itu, narator dalam unggahan video juga hanya membaca ulang artikel yang dirilis oleh wartakota.tribunnews.com terkait tanggapan Iwan Tarigan yang tidak terima bahwa gugatan hasil Pilpres 2024 ke MK dianggap ""cengeng"" oleh anggota tim hukum Prabowo Subianto, Hotman Paris Hutapea. Sampai saat ini, tidak ditemukan informasi kredibel terkait klaim yang beredar tersebut."
90,Surat Pelatihan Bendahara Mengatasnamakan Pusat Pengembangan Kepegawaian ASN BKN,hoaks,"Beredar sebuah surat undangan pelatihan bendahara mengatasnamakan Pusat Pengembangan Kepegawaian Aparatur Sipil Negara Badan Kepegawaian Negara (Pusbangpeg ASN BKN) bernomor UND-KLC-III/P3AP/2024. Dalam keteranganya disebutkan kegiatan itu akan dilaksanakan pada tanggal 27-28 Maret 2024 di Gedung Pangrango, Pusat Pengembangan Kepegawaian ASN, Jalan Desa Pandansari No. 32, Kecamatan Ciawi, Kabupaten Bogor.Faktanya, melalui akun Instagram resminya, @pusbangpegasn.bkn, Pusbangpeg ASN BKN mengonfirmasi bahwa surat yang beredar tersebut adalah palsu. Pusbangpeg ASN BKN mengimbau kepada seluruh pegawai ASN agar berhati-hati terhadap surat modus penipuan yang mengatasnamakan Pusbangpeg ASN BKN."
